System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/502,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,0.72 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/504
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/477,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,4.57 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/486
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/436,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,13.59 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/440
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/423,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,0.76 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/424
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/265,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,8.75 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/268
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/209,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,0.49 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/210
labring_FastGPT,https://github.com/labring/FastGPT/issues/4906,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.4: External Data Source Adaptation Defect,Stage 1: Indexing,0,12.08 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/labring/FastGPT/pull/4914
labring_FastGPT,https://github.com/labring/FastGPT/issues/4879,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,97.09 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/4846,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 4: Post-Retrieval Processing,0,673.73 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/4840,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,24.27 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/4853
labring_FastGPT,https://github.com/labring/FastGPT/issues/4829,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 2: Query Transformation,3,629.06 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/5000
labring_FastGPT,https://github.com/labring/FastGPT/issues/4770,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,1.19 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/4738,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation,0,125.19 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/4653,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,31.9 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/4481,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,207.51 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/4576
labring_FastGPT,https://github.com/labring/FastGPT/issues/4255,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing,0,531.31 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/4034,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,189.83 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/4023,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation,0,75.24 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/3835,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,4,466.73 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/3793,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,2,76.72 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/3791,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation,0,245.12 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/3705,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,45.18 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/3720
labring_FastGPT,https://github.com/labring/FastGPT/issues/3695,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,3,26.34 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/3706
labring_FastGPT,https://github.com/labring/FastGPT/issues/3694,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing,4,26.64 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/labring/FastGPT/pull/3706
labring_FastGPT,https://github.com/labring/FastGPT/issues/3474,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,89.49 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/3017,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 2: Query Transformation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation,0,354.43 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2942,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,0.95 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2929,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,222.33 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2918,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,6.51 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/2903
labring_FastGPT,https://github.com/labring/FastGPT/issues/2899,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,54.03 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/2903
labring_FastGPT,https://github.com/labring/FastGPT/issues/2895,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,2,251.5 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/labring/FastGPT/pull/2968
labring_FastGPT,https://github.com/labring/FastGPT/issues/2780,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,45.63 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2770,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,91.45 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2662,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,42.32 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2519,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 2: Query Transformation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation,0,0.81 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2416,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,1418.81 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2289,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,5,2.08 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/2105,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,5,20.98 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1933,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 2: Query Transformation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation,0,73.76 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1823,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation,0,1456.38 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1811,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,246.54 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1772,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,97.35 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/labring/FastGPT/pull/1799
labring_FastGPT,https://github.com/labring/FastGPT/issues/1719,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,53.99 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1704,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,179.26 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/labring/FastGPT/pull/1754
labring_FastGPT,https://github.com/labring/FastGPT/issues/1700,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,17.93 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1668,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,432.0 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1641,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 2: Query Transformation,0,6.32 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1628,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,32.72 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1616,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,25.31 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1600,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 2: Query Transformation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 2: Query Transformation,0,3.25 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1596,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation,0,24.14 hours,No,N/A,
labring_FastGPT,https://github.com/labring/FastGPT/issues/1571,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,16.65 hours,No,N/A,
